tweet_id;text;sentiment
1288215668115091457;kurz beruft sicherheitsrat zu wirecard ein und erscheint nicht. Krankheitsbedingt. Morgen kann er bei Sitzungen aber wieder teilnehmen. Da hat jemand Schiss und bleibt wie ein Kind mit Prüfungsangst krankheitsbedingt der Schule fern. Das Land wird verarscht. zib2;
798800567334096896;ROUNDUP: Wirecard rechnet mit anhaltend starkem Gewinnplus  money4me m4m_news ;
696973169094238214; Hier funktioniert Login (  ) jetzt auch wieder Wirecard MasterCard;
1275703217284939779;▶ ANALYSE-FLASH: BofA senkt Ziel für Wirecard auf 1 Euro - 'Underperform': NEW YORK (dpa-AFX Broker) - Die US-Investmentbank Bank of America (BofA) hat das Kursziel für Wirecard von 14 auf 1 Euro zusammengestutzt und die Einstufung auf…  FINANZTREFF;
1043140345243025408;Wirecard Aktie: Was ist hier los? - ;
1280237604433166336;Fehlende Milliarden - Schlüsselfigur im Wirecard -Skandal verhaftet (via  ;
1284924432818069504;   Dijon? Syrien? China und Uriguren? Wirecard? Portland? Die (absichtlich) falsche Trumpübersetzung bzgl. Corona Tests? Zoom? Artikel 13? Extremismusbericht 2019?Es geht nicht um neutrale Berichterstattung sonderm um die Message. Diese Message ist Regierungskonform.;
1285302000780009481;    hat auf der ganze Line als Finanzminister versagt.  hat uns über Jahre belogen und betrogen. Die Partnerschaften mit Wirecard haben nie existiert.  und jetzt läuft Markus Braun in Wien frei herum🤬🤬🤬;
1277136179608064000;Erste Kaufinteressenten für Wirecard geldanlage aktien Wirecard;
1273933091577479169;Es kommt Bewegung in die Wirecard.;
809724028969594880;▶ Wirecard-Aktie: Vorwürfe keimen immer wieder auf - Aktienanalyse: Berlin (  AKTIENCHECKde;
1286071037541654536;➦ Wirecard-Skandal - Bundesfinanzminister Scholz will Finanzaufsicht Bafin stärken» Angesichts gefälschter Bilanzen beim Zahlungdienstleister Wirecard will Bundesfinanzminister Scholz die Finanzaufsicht Bafin reformieren. mehr   ;
1112835261937876992;Wirecard: Wochenauftakt versaut - Aktie fällt weiter MobilePayment  ;
1186158324414320640;Nun also doch eine Sonderprüfung der FT-Vorwürfe durch KPMG. Der AR-Chef macht weiterhin keine gute Figur und scheint eher überfordert zu sein. Je früher (auch) hier eine Professionalisierung stattfindet, umso besser für Wirecard... ;
1074610567124537344;JSR-Wochenrückblick KW 50-2018 - Aufgrund einer überverkauften Marktlage sowie Entspannungssignalen im Handelsstreit zwischen den USA undChina könnten s ... -EndeavourSilver MillennialLithium PanoroMinerals RavenQuestBioMed SaturnOilGas UraniumEnergy WhiteGold Wirecard ;
772850334922182656;Wirecard: Türöffner aus China  ;
1101429248307412993; ,  und  – was sich bei diesen Unternehmen in der vergangenen Woche getan hat, lest ihr im Rückblick von Venture Daily.  ;
1118548175038685184;Am heutigen Mittwoch setzte der DAX seine Gewinnserie fort. Ein neues Jahreshoch gab es obendrauf. DeutscheTelekom FMC Fresenius FreseniusMedicalCare Wirecard Aktien ;
1275835587300405253;Marsalek will sich stellen: Ex-Wirecard-Vorstand wird in Manila gesucht ;
1144224221486288897;- Wirecard versucht den NeustartNach einer turbulenten Phase will man bei Wirecard nun nach vorne blicken. Schließlich blieben die Wachstumsaussichten für den Zahlungsabwickler aus Aschheim bei München richtig gut. Es bleibt jedoch fraglich, ob auch An… ;
1285202215456706566;Die Sondersitzung nächste Woche zu Wirecard ist entscheidend, ob es einen Untersuchungsausschuss zur geben wird. Die Bundesregierung muss jetzt die Karten auf den Tisch legen - die AnlegerInnen haben ein Recht darauf zu erfahren, wie es zu solch einer Katastrophe kommen konnte. ;
1288916076785537024;Wirecard bewarb über Partnerfirma auch eine App für Patienten ;
1276132108751208448;Eben noch gefeiert und mit Sekt angestoßen, wenn man Partner von Wirecard war und nun die kalte Dusche. Schon sehr traurig was da alles versäumt und unter den Teppich gekehrt wurde. ;
1252930377888473090;   By the way. Ich habe als erster deutscher Poliitiker bei Ausbruch der Corona Krise ein Verbot von gedeckten Leerverkäufen gefordert. Das entbindet nur nicht Wirecard und Andere von Verantwortung bei Geldwäschebekämpfung etc ;
1030000524194709505;Wirecard ist wertvoller als die Deutsche Bank   ;
940966557735202816;Wirecard: Das war längst nicht alles  ;
1274627691560333314;Wirecard: Der Skandal. Das Ende. Die Hintergründe.  via ;
1284751989226840065;Wirecard-Skandal: Bafin-Chef Felix Hufeld wehrt sich gegen Vorwürfe  Es ist erstaunlich wie man den Schwarzen Peter sich gegenseitig zuschiebt ,mit solchen Methoden muss sich keiner wundern.;
1120931042477711360;zooplusag zooplus wieder 2 neue große Zukäufen von Investoren... ich glaub da ist es so wie wirecard wdi da machts plötzl bammm und is wieder oben 🥰;
1090629730724970496;Wirecard: Kein Grund zur Sorge ;
1283454363852255233;  es ist ein sehr sehr tiefer sumpf - kein wunder mit einem LH von oligarchengnaden ;
1204154770958610432;DGAP-Stimmrechte: Wirecard AG (deutsch) - 01.11.2019 - wallstreet-online ;
1274272001331474434;"  Das ist vollkommener Unfug .. der ""Wert"" der Company, um es sehr klar zu machen würde per heute ungefähr am unteren Ende (!) bei gut 8 Mrd . € liegen .. daher gibt es auch noch kein ernsthaftes Angebot. Wir reden auch noch über 123.566.000 Aktien";
1279173073707696128;Wirecard ist 5.74% gestiegen. ;
1278390742885568512;"""James Freis, willkommen an Bord!"" 😂 wirecard video ";
1272826283102175232;Wirecard meldet Auftrag aus Russland von E-Commerce-Plattform Wildberries  eCommerce ;
1151779296526008321;Softbank-Connection: Wirecard soll bei Autofinanzierung helfen  ;
1098613382297600000;Wirecard-Turbulenzen: Privatanleger klagt gegen Leerverkaufsverbot der Bafin ;
713459390179835905;webchills news: Zen Cart Zahlungsmodul: Kreditkartenzahlung via Wirecard  zencart;
1285565980610105344;"21.07.2020cointelegraph: Ex-Wirecard-Vorstand Marsalek soll Geld mit Bitcoin von Dubai nach Russland verschoben haben -&gt;   kryptolinks kryptolinks_de";
819085464686579714;Automatisierer Festo vertraut bei weltweiter E-Commerce Expansion auf Wirecard / Integration von…  ots presseportal ;
1282577168757854208;Neben der Commerzbank und Wirecard steht die DeutscheBank derzeit solide da. Vize-Chef Karl von Rohr spricht mit Fplus darüber, wo die Corona-Krise Spuren hinterlässt, was er sich von der Bafin wünscht und warum die Bank Hilfe von Google braucht. ;
1285890659237474311;Ja und, rafft das endlich:Deutschland, pardon, Schonlängerland ist Privateigentum von Merkel, ihren Spießgesellen+Bundes-/Landesregierungsparteien     können damit machen, was sie wollen.Fresse jetzt!;
773395017360674816;📝 OTS: Wirecard AG / Wirecard gewinnt Wizz Air als Kunden, die größte Low-Cost ...  ❚BÖRSE FFM;
1274687851922427905;Wirecard: Ein echter Glücksgriff! ;
1286346814501920776;"Skandal um mutmaßlichen Bilanzbetrug: ""Warum hat die Finanzaufsicht bei Wirecard nichts gemerkt?""  via ";
927765077536788480;🔍 Wirecard Communication Services GmbH sucht Mitarbeiter Kundenservice (m/w) Jobs Leipzig ;
1288442908446724099;Auch das Interview bei  ist zu empfehlen. ;
935759068848943104;Wirecard Romania arbeitet mit Spire Payments und ServuS Romania zusammen, um Tausende von NFC-Terminals in ganz… ;
1274410072458829827;  Es ist offiziell keine Entscheidung getroffen worden, nach den Berichten nicht mal inoffiziel.Problem dabei: es könnte Taktik sein, da die Banken null Interesse am Absprung von Wirecard-Kunden haben und diese still halten sollen bis zur Entscheidung.;
1275011393230639104;Millionen der Raiffeisen stecken in der Wirecard. Die Banken werden nervöser haben aber kein Interesse an einer Eskalation.    ;
922415165739585536;Neuigkeit:   Wirecard Aktie: Wochenanalyse von Finanztrends! nachricht /news/42736_138.html;
1276112594902925312;25.06. am Mittag: Wirecard pleite, Kritik an Trumps Sparplan, Seehofer zeigt „taz“-Autorin nicht an spiegelUpdateDieNachrichten  via ;
1285942099003822082;Ok, von Wirecard bleibt wohl nichts übrig, außer einem Skandal.;
1286229604794085378;"Nachgedacht &gt; Wirecard Skandal Wh. 2008?&gt;  Banker ohne Bank: ...&gt;  des Lehman-Crashs)&gt;  Zitat...wurden Lehren daraus gezogen? 🤔🤫ja Namensänderung WC statt LB &gt; nur meine Gedanken zumSkandal";
1277167456675659776;Handelsblatt: Wirecard: Verdacht auf abgeflossene Gelder in dreistelliger Millionenhöhe ;
1274217050756571136;Ein Bilanzskandal erschüttert den deutschen Finanzdienstleister Wirecard  via ;
1276567937097359362;Wahnsinn. Wirecard: Verdacht auf abgeflossene Gelder in dreistelliger Millionenhöhe;
1074698719545737216; Warum sollte der Betrieb einer App mit den Gebühren nicht kostendeckend zu betrieben sein? Da Wirecard reichlich Mittel hat, kann man sich auch mal ein paar Cashback Aktionen gönnen. Aber davon mal abgesehen und sich ohne die Grundgebühr müsste das doch aufgehen;
1276425229074608129;Na, wenn wirecard die App empfiehlt..... ;
1286494066042077186;Der Ex-Wirecard-Chef hat in öffentlichen Auftritten in visionärem Ton eine riesige Börsenstory erzählt. Aus heutiger Sicht wirkt vieles davon nahezu grotesk. ;
717961887141376002;Wirecard: Das sind die Fakten ;
1274660855632838657; Man müsste nach meiner Auffassung möglichst schnell klären, welche Geschäfte bei wirecard gelaufen sind oder gelaufen sein könnten.;
1169971849972932608;Digitalisierung und KI: Vielfalt, Vorurteile und VerantwortungDr. Julia Sperling  Wirtschaftsexpertin Dr. Anastassia Lauterbach, Aufsichtsrätin u.a. bei  und Johanna Schöner  der Bühne beim zeitwifo ;
1275000276437565440;Wär ich ne Bank, ich leihte Wirecard keinen Euro (mehr)... beim persönlich haftenden  Bäcker um die Ecke vorsichtig sein und an Wirecards Blähnummer festhalten... das macht keinen Sinn. Gesteht es: weg ist weg! bzw. Rettet was zu retten ist. auweiacard kredite;
1283866233436172288;"Bundesfinanzminister Olaf Scholz wurde am 19.02.19 darüber unterrichtet, dass die Finanzaufsicht Bafin wg. Marktmanipulation gg.  Wirecard ermittelt. Wie wird die Basis der SPD reagieren? Kann Scholz noch Kanzlerkandidat zur BTW21 werden? Wie handeln Esken &amp; Nowabo ? ";
1275125139059900417;Wirecard-Managern drohen Haftbefehlevia  ;
1135435944058925056;Giovanni Cicivelli: Vorschau auf Dax, EURJPY, Wirecard, Infineon uvmDax Aktien Forex EURJPY Euro Yen Börse Trading Daytrading;
1281193153018683395;Flüchtiger Wirecard-Manager war geheimer FPÖ-Informant  via ;
1273887203106664448;Ich denke ernsthaft, dass hier eine recht zügige Insolvenz drohen könnte, und wirecard den Weg von Steinhoff gehen könnte;
1270349347784450049;Wirecard this Wirecard that it's getting old ich brauche 1 neue Aktie die vorgibt eine interessante Story zu haben und mich dann als emotionales Wrack mit leerem Blick und weniger als 100 Followern auf twitter dot com in der Gosse zurücklässt Vorschläge bitte in die Kommentare;
1204781540397453316;AKTIE IM FOKUS: Deja-vu bei Wirecard - Neue Shorts drücken auf den Kurs: FRANKFURT (dpa-AFX Broker) - Wie schon am… ;
894824540773130241;▶ Wirecard-Aktie: Übernahmewelle bei Zahlungsabwicklern sorgt für Stimmungsaufhellung -…  AKTIENCHECKde;
1280121108176519168;   bitte dann noch die Wirecard Aktionäre entschädigen - Merci! 🥰🥰🥰;
1284176104262180865;Schlüsselfigur im Wirecard-Skandal legt offenbar Geständnis ab;
1274284598550302721;     Genau deswegen war ich investiert. Ja selber Schuld  wegen meinem Risk Management, hab zuviel eingesetzt, obwohl es andere gute Unternehmen gibt. Ich hoffe EY und WDI werden den Klägern etwas erstatten, also bisschen Hoffnung hab ich.;
1275010699748663297;DAX: Hexensabbat und Wirecard ohne Einfluss auf den Leitindex! wirtschaft DAX ;
1277514516583112705;"Wirecard-Vorstand Marsalek will sich nicht der Justiz stellen; Die Staatsanwaltschaft hatte in der vergangenen Woche einen Haftbefehl gegen Jan Marsalek erwirkt. ";
