tweet_id;text;sentiment
1049932312333283328;"▶ dpa-AFX: Credit Suisse hebt Wirecard auf 'Outperform' - Ziel 200 Euro: ZÜRICH (dpa-AFX Analyser) - Die Schweizer Bank Credit Suisse hat Wirecard nach einer Investorenveranstaltung von ""Neutral"" auf ""Outperform"" hochgestuft und das Kursziel…  FINANZTREFF";
1106852472956612614;INGENICOspotted heute wieder auf der Internorga in Hamburg auf dem Stadt der  in Kooperation mit  ;
1247528349091561476;" Im Tweet steht wieder nur Wirecard. Ein Schelm, wer böses dabei denkt. Die typische Holtermann - Masche. ;-)";
1273678006263975938;  Ich habe ein bisschen Erfahrung im Bereich Controlling und ich kann es mir einfach nicht vorstellen, dass die Banken morgen Wirecard platt machen wollen (sollten sie die Gelegenheit haben)Ein lebendes Unternehmen ist immer mehr wert als ein totes;
1268171899147780096;Wirecard: Neue Bande zu Softbank zeichnen sich ab - Unmut wegen „Shortie” TCI und Ratingagentur ;
1092735625365737472;Vormittags-Mover kommentiert: FE Ltd, Klondike Gold, Phoenix Solar, Air Berlin, AMS, Ibiden  Eyemaxx Real Estate, Sanochemia, Thomas Cook Group und WireCard ;
1286922323556212736;Die neuen »Blätter« sind da!  Mafia Staat Biden Wirecard Sozialismus Hegel Revolution Freiheit Corona Konsum Hochschule BlackLivesMatter Rassismus Anonymität Datenschutz Burundi Polen China Südamerika Entwicklung u.v.m. ;
1286166661494603777;Wirecard ist BRDFreiheit und DemokratieFür Profite auf die SchnelleFassade nur für KriminelleSpielen mit gezinkten KartenUnd kassieren so MilliardenKeiner schlägt im Staat AlarmHält der Staat Verbrecher warm,- Nur das deutsche Volk bleibt arm!;
1169166629638479872;"     Es gibt einiges aufzuholen. Auch bei den Banken gilt: Der digitale Markt ist gnadenlos. Kompetenz gibt es nur mit Erfahrung. Es bedeutet ""in der Situation wissen, worauf es ankommt"". Nach dem Zuhören muss man in die Gänge kommen. Customer eXperience + Employees eXperience zählen";
1286531280172191744;  Der Ex-Wirecard-Chef Markus Braunhat in öffentlichen Auftritten in visionärem Ton eine riesige Börsenstory erzählt. Aus heutiger Sicht wirkt vieles davon nahezu grotesk. Über Jahre hat Markus Braun gelogen und betrogen ;
1062903125005291521;Leipziger Studie: Autoritär sind immer die anderen:  via ;
1269164631026814976;➦ Razzia bei Wirecard – Verdacht gegen Vorstand -  Razzia bei Wirecard – Verdacht gegen Vorstand  t-online.deWirecard: Das Drama spitzt sich zu! – BaFin zeigt Dax-Konzern an – Geschäftsräume durchsucht – Ermittlungen gegen Vo   ;
1104304573890658304;"Euro am Sonntag-Interview: Fondsmanager Zinser: ""Unterhalb der Gürtellinie bei Wirecard"" -  politik wirtschaft ";
923435621623975936;"Wirecard veröffentlicht vorläufige Q3-Zahlen &amp; hebt EBITDA-Prognose für 2017 erneut an - Allzeithoch in Reichweite ";
708975119683596288;"""DAX und Draghi – oder wie nah Euphorie und Kollaps zusammen liegen!"" - Seadrill, Wirecard, Dialog Semiconduct... ";
1285518604054728704;Kriminelle Firmen beschäftigen nicht nur Staatsanwälte - sondern auch den Fiskus. Der Fall Wirecard hat das Potenzial für jahrelange steuerliche Verwicklungen. ;
1258333040251670528;Der Unmut wächst: Neue Rücktrittsforderung gegen Wirecard-Chef Braun  ;
1276085719673581573;Wirecard hat Insolvenz angemeldet  fefesblog20 cams21 fefesblog;
932567725917929477;▶ dpa-AFX: Citigroup bewertet Wirecard mit 'Neutral' - Ziel 89 Euro: LONDON (dpa-AFX Analyser) - Die…  FINANZTREFF;
1258888237608767488;       Selbstverständlich! Menschen verändern sich... wirecard jamesfreis;
1113379149102686208;"Vorwürfe gegen Zahlungsabwickler: Wirecard-Chef Braun - ""Für uns ist die Sache abgeschlossen""... ";
1268257737609285640;  Hallo? Es gibt 9 verschiedene „Workstreams“ zu Compliance. In Worten: neun. Was soll da schiefgehen?;
1048162183761338369;Wirecard: Erholung am Donnerstag - ;
1259548390498557953;Nach KPMG-Bericht stellt sich Wirecard neu auf! Freitag nach Börsenschluss wurde die Katze aus dem Sack gelassen! ;
842774051596701698;Wirecard-Aktie: Starker Rückzug! Shortseller Steadfast Capital Management senkt Shortposition weiter - Aktiennews… ;
747354934639796224;AKTIE IM FOKUS: Bericht über mögliche Beteiligung von Alipay treibt Wirecard an ;
1270411498884603905;ohooo... das wird ja interessant. Warum hat Wirecard WDI nach dem 2. Juni keine Aktien mehr gekauft? Hat jemand eine Idee? Ist etwa das Geld ausgegangen oder hat jemand an den Zügeln gezogen? ;
1285893380971663361;Das ist doch nicht zu fassen! Hat sich die gesamte Union von Wirecard kaufen lassen? Dieser Lobbysumpf ist viel tiefer als bislang angenommen. Hier muss lückenlose und vollständige Aufklärung erfolgen und dringend benötigte Konsequenzen gezogen werden. ;
1105785148161908736;Aktien Frankfurt: Dax stabil - Wirecard und Adidas unter Druck ;
1095584398857199616;Guten Morgen mit WireCard, Aurubis, Fraport, Norma Group, Volkswagen, Jenoptik ... ;
1049287807922069504;Am Dienstag lädt das Zahlungsdienstleistungsunternehmen Wirecard zum Investorentag ein. Die Aktie büßte über 13 % ein, und liegt weit abgeschlagen am Ende der DAX Liste. Händler vermuten, dass angesichts steigender Renditen im Anleihemarkt Technologiepapiere verkauft werden.;
730797963300229120;Wirecard stellt Webshop mit Microsoft Azure Cloud für Unternehmen und Pr... MicrosoftAzure  ;
1159566720899723281;Update zu » Artikel » Nach Betrugsvorwürfen - Aktie von Zahlungsabwickler Wirecard stürzt ab : Wo Wirecard schwächer wächst ;
1095609555306856448;wikifolio whispers a.m. Facebook, WireCard, Home24, Verizon, Pfizer, TUI AG und Gazprom ;
1261250497807294465; Mit dem Gewinn Q1 und einem Zuwachs von 26% könnte Wirecard ausgehend von einer Kurssteigerung der Aktie zu 10%/Quartal angefangen bei 85 in 4 Jahren alle Aktien zurückkaufen.Ein Aktienrückkaufprogramm, zumindest mit der Hälfte des Gewinns wäre bei der Lage mehr als angebracht.;
1046997994606878721;OTS: Wirecard AG / Wirecard führt die Zahlungslösung Try Before You Buy ... ;
1275354216245190656;Hat Wirecard nach allen Skandalen noch eine Zukunft? 4.515 User haben abgestimmt. Teilen Sie Ihre Meinung! ;
1253768390369374210;Wirecard Aktie: Hedge-Fonds aus New York ist wieder aktiv ;
1255475617392463872;Börse: Daimler, Conti und VW gefragt, Wirecard rutscht weiter ab  via ;
846061831370137600;Smart Money investiert in Wirecard! Kursziele reichen bis 64 Euro! ;
1284409141440720896;"""FRANKFURTER BÜCHER"" (ZEITLOSES &amp; WIRECARD): „ 'Mundus vult decipi' (Die Welt will betrogen werden), sagten bereits die Lateiner. Und das fängt schon im Kleinen an: im Elektronikfachhandel, im Reisebüro, beim Autokauf oder beim Erw… ";
1260227132598489088;  Stimmt es wäre nicht das Unternehmen, welches es jetzt ist. Es wäre bestimmt mit der Bewertung da wo Adyen oder Paypal jetzt sind. Das einzige Problem das Wirecard hat heißt Markus Braun!;
1096230430045626368;Wirecard-Aktie: Das Aufwärtspotenzial ist immens! ;
1225481216037736448;Wirecard startet mobiles Bezahlen am Münchner Flughafen – POS-Payment ohne Kasse (Self-Checkout);
1273901865231679491; Frau Stöckl, dass muss jetzt Schlag auf Schlag gehen. Die Investoren müssen über jeden Schritt Bescheid wissen. Verdammt nochmal!! Schlaft ihr immernoch?? EURE ARBEITSPLÄTZE STEHEN AUF DEM SPIEL! Normalerweise müsste die Hölle los sein in Aschheim. Mir kommt es so vor, wie wenn..;
1273925344630800384;   das sieht du im Chart :D / Das sind doch nur Mutmaßungen. KPMG und EY haben da viel viel viel weiteren Einblick als wir. Die Frage wurde sicherlich auch intern schon gestellt und vermutlich nicht erst seit gestern;
1285877440418664450;"""habe ... der ehemalige Beauftrage f. d. Nachrichtendienste des Bundes, Klaus-Dieter Fritsche, um einen Termin ... gebeten. ...Am 11. Sept..2019 kam es ... im Kanzleramt zu einem Treffen von Röller mit Fritsche sowie dem Finanzvorstand v. Wirecard ...""";
1120926925185257472;EN DIRECT DES MARCHES : STMicro, Engie, Dassault, Ingenico, Nissan, Wirecard, UBS, Boeing... CAC40 indice zonebourse  ;
1198931411073409024;onvista-Mahlzeit: Dax hofft auf Lösung im Handelsstreit – Tesla, Wirecard, Alibaba und zwei neue Werte auf der Watchlist ;
1279729495596052482;Pensionsfonds auch supergeil. Haben teils Geld aus Mastercard und Visa gezogen und stattdessen uns aufgepumpt. 🤦‍♂️Was selbst ohne Bilanzfälschung immer noch das schlechtere Invest gewesen wäre. Wenn konservative Vermögensverwalter pltzl.„aggressive“ werden? Raus da!Wirecard ;
1197052924674924544;Wirecard und eines der größten indonesischen Finanzinstitute Bank Mandiri koope...  via ;
898174262414118913;TecDax: Carl Zeiss Meditec taucht auf ++ Evotec begehrt ++ Wirecard freundlich ++ TecDax steigt ;
1273932382010257409;     macht das einen Unterschied? ...nicht wirklich;
1156169435268419584;Wirecard hat mit der brasilianischen Baumarktkette LeroyMerlin einen neuen Großkunden gewonnen. So geht es für die Wirecard-Aktie jetzt weiter. 747206 DE0007472060 DAX Bezahlsysteme Dividende Internet TecDAX MarkusBraun FinancialTimes ;
1273598221294596096;+ Wirecard-Aktie stürzt in die Tiefe ;
1023765149776310272;KORREKTUR: Wirecard sieht sich weiter im Aufwind - ;
1106224189055385600;"  Meine Rede! Selbst wenn an der Sache was wär, wird es so etwas nur 1x in einer Firma geben, &amp; wirecard hat Potenzial. Ich habe gelernt, lass die Finger von den politisch gesteuerten Käseblättern alias Medien, Berichterstattung ja, aber beim wie haben Medien mehr kaputt gemacht.";
1283083363130236930;Raus aus dem DAX     BaFin      ;
1237691001000669184;             Und was ist die Erkenntnis zur Kreditkarten-Acquring-Thematik?;
1241037628302143490;Wirecard hat den EUREX-Verfallstag relativ unaufgeregt überstanden, wobei die Shorts wieder mehr geworden sind, Aktienrückkauf stützt ein wenig. aktien boerse boersen trading investment investor investing tradingview boersencrash ;
928881291805601792;Wirecard gewinnt Kaufland als Neukunden / Wirecard verantwortet Herausgabe und Zahlungsabwicklung von Geschenkkarten  ots handel PR;
740626348146855936;   Wirecard ist der letzte Dreck. Die wollten mir bei einer PREPAID-Karte wegen Überzug mit Gericht drohen.;
1274980328130691073; Die BaFin hat vor anderthalb Jahren ein Leerverkaufsverbot für Wirecard erlassen. Das mag Linken nicht gefallen, aber ich erwarte Klagen von Hedgefonds in Milliardenhöhe gegen die BaFin. Die BaFin hätte schlechte Argumente. ;
1276366723558539265;FAQ von  für  die Wirecard-Pleite für Banken, Fintechs und Gläubiger bedeutet ;
1236348064413167623;Emm die Frau Susanne Steidl (Wirecard) si genau genommen Österreicherin *räusper*Und seit wann trägt sie nur noch Kleider? 🧐;
1288949117226377216;Sieht so aus, als sei mein Kleinunternehmen in den letzten 10 Jahren deutlich intensiver geprüft worden als Wirecard. Verständlich, ich könnte ja ein Betrüger sein. ;
1197180179254251520;"      In meinem Kommentar war aber von ""seriösen"" Quellen die Rede. Ansonsten müsste wohl auch folgende Quelle einen Artikel in der HB wert sein, oder? ";
1273887805895213056;Wirecard: Armageddon in Aschheim, Debakel für Deutschland ;
1217900001306841088;Spannendes FinTech MeetUp Nürnberg bei  mit Speakern von    und  ;
884721723513466882;Wirecard-Aktie setzt ihren Höhenflug weiter fort! Chartanalyse  InvestorSMS ;
1275342847311581184;➦ Bilanz-Skandal - Altmaier befürchtet wegen Wirecard Imageverlust für Deutschland» Bundeswirtschaftsminister Altmaier hat eine rasche Aufklärung des Skandals um den Finanzdienstleister Wirecard gefordert.  mehr   ;
1157158235830231041;Wirecard und Sisal Group - mit der Sparte SisalPay - vereinbaren strategische Partnerschaft, um dig... ;
1140544112963330049;Starkes Jahr erwartet: Wirecard-Aktie: Spannung vor der Hauptversammlung - Wirecard-Chef streut weiter Zuversicht - ;
