tweet_id;text;sentiment
1276526582681800705;Der japanische Investor Softbank handelt wenigstens vernünftig und will den inkompetenten Wirtschaftsprüfern von EY das Wasser abgraben, die sich natürlich als wehleidiges Opfer geben. Blöd, wenn man erwischt wird. Erbärmlich. Versager wirecard ;
1259111399382560768;     Ich auch. Vor allem, weil seit einer Systemergänzung in 2019 auch diese Umsätze nachvollziehbar werden.;
1281578676098744320;Wirecard: Der größte Fall für Oberstaatsanwältin Hildegard Bäumler-Hösl ;
1273886776936013826;Wer wird denn jetzt eigentlich  im DAX30 ersetzen? Nur so eine Frage bevor sich all die ETFs eindecken...;
1037461833953828865;Bourse: la fintech Wirecard remplace Commerzbank dans le Dax ;
905429256779464704;Investmentidee: Protect Multi Aktienanleihe mit Partizipation Quanto auf Amazon, Alibaba + Wirecard  ecommerce ;
1034645833994530816;Neue Services von Wirecard Brazil und Partnerschaft mit Wirelane ;
1255126665727897601;Wirecard ist seit Jahren mit dem Vorwurf fragwürdiger Geschäfte konfrontiert. Eine unabhängige Sonderprüfung der Bilanzen sollte zum Befreiungsschlag werden.  gericht tech  ;
1275182032117813254;      Warten wir mal noch 2-3 Wochen bis der ehemalige CEO und COO in Untersuchungshaft sitzen wegen erdrückender Beweise und reden dann nochmal. Ich hoffe für die Investierten, dass es anders ausgeht. Aber fast alles deutet auf Betrug gelenkt von höchster Wirecard-Ebene hin.;
1285215769874313218;Warum wissen unsere Geheimdienste nicht, wo sein Geld lagert und welche Banken da involviert sind?Warum können seine Konten nicht sofort gesperrt und die Banken sanktioniert werden? Das alles läuft auf einen Untersuchungsausschuss hinaus . marsalek wirecard bafin dax;
1097579203950755840;Wirecard – das Duell mal andersherum: Diesmal dementiert die „Financial Times”  InvestorSMS ;
1275401399724015616; Die Zocker haben aktuell jedenfalls ihre Freude an Wirecard. Da kann man mehrmals täglich Gewinne und Verluste im 2-stelligen Prozentbereich einfahren. Wird am absehbar bitteren Ende (zumindest für den Vorstand und die Altaktionäre) aber auch nichts ändern.;
1268990112337137665; Montag sehen wir dann die -10% wieder ;
1273959296334790656;Warum reden jetzt alle nur über Wirecard? Gutes Geld schlechtem Management hinterherwerfen? Waste of time. Es gibt genügend andere Chancen!;
1275809024806727681;Exklusiv Ex-Wirecard-Vorstand Jan Marsalek will sich stellen. Der Manager wird per Haftbefehl gesucht und soll sich aktuell auf den Philippinen aufhalten, berichten Klaus Ott und  ;
1229845783844921347;"    Es liegt Email Verkehr zwischen Marsalek und Edo vor, das hatte r&amp;t schon rausgefunden...also dürfte es da krachen";
1284426236903804929; Redlichkeit ist nicht sein Anspruch- findet ja den Braun von Wirecard einen großartigen Manager- er kann das Geilomobil nicht verleugnen...;
1286343994956554243;Werden deutsche Start-ups es nach dem Fall Wirecard schwerer haben, das Vertrauen von Investoren zu gewinnen? ;
1288697433829015552;"Scholz in Wirecard-Affäre: ""Nichts verbergen""via  ";
1272623336913321986;"         Man kann auch einfach die Regeln anschauen und rechnet sich die vola an besagten Tagen aus: da wohl in der 5 Tagesberechnung mehr als 10% anstieg war, hat die Bank wohl nicht gekauft/kaufen dürfen ;)";
1284013330793811968;Die Deutsche Börse schlägt im Fall Wirecard neue Regeln für die Dax-Indizes vor – und startet eine Marktkonsultation, um insolvente Firmen schneller rausschmeißen zu können ;
1278740535465914368;Wirecard DeutschenBank Jetzt soll ein Pleitegeier dem anderen helfen 😆 ;
1273976209072779267;"▶ Wirecard: Markus Braun tritt mit sofortiger Wirkung als Vorstand zurück! Stühlerücken im Vorstand - Aktienanalyse: Kulmbach ( - Wirecard-Aktienanalyse von ""Der Aktionär"": Nikolas Kessler vom Anlegermagazin ""Der…  AKTIENCHECKde";
703149341662248961;Wirecard: So sieht's aus, wenn in einer Aktie mal so richtig rumgezockt wird… wirecard ;
1111907143509254144;    Schlag gegen die Pressefreiheit ist Blödsinn. Jedem steht es zu, gegen Presseberichte zu klagen. Das gehört in einem ordentlichen Rechtssystem auch zur Freiheit. Ob berechtigt, wird man nun juristisch entscheiden.;
1184008263924244480;📺 Börse 09.20 Uhr: Dax steigt - Wirecard im Sinkflug  ARD;
751024568068771840;Wirecard bei Apple Pay in der Schweiz am Start?  ;
1196316032375361537;Wirecard bietet über seine Payment- und Banking-App boon Planet ab 2020 eine attraktive Verzinsung für Girokonten Europa ;
1264869341511725056;"Wie dämlich das W:O Forum bzgl. wirecard ist, zeigt sich daran, dass selbst die Moderatoren jetzt von bezahlten ""bashern"" ausgehen....was ein Witzverein ...und soetwas ist auch noch für den smartbroker ""zuständig""... ";
921982130955210752;🔍 Wirecard Retail Services GmbH sucht Kaufmännischer Mitarbeiter (m/w) 🔎Jobs München ;
1285210470350229504;Das Kanzleramt hat bestätigt, dass Kanzlerin Merkel bei einem Besuch in China den inzwischen insolventen Finanzdienstleister Wirecard thematisiert hat. Die SPD-Finanzexpertin Kiziltepe kritisiert das und fordert von Wirtschaftsminister Altmaier Aufklärung. ;
1097468294423085056;"Berichte in der ""Financial Times"" - Staatsanwalt ermittelt gegen Journalisten wegen Wirecard-Artikel ";
1288399306010112000;Olaf Scholz, der wirecard-Chefaufklärer der involvierten Regierung merkel.Bevor der spd-Genosse überhaupt etwas unternimmt, stellt er schon klar, dass er alles richtig gemacht hat!;
1063455049140056065;Jetzt wird Deutschland endlich etwas moderner.Wirecard wird in Stuttgart die Payment-Ökosysteme AliPay und WeChat Pay bei 50 Geschäften einführen ;
865080689380564993;DGAP-News: Wirecard AG: Starkes Wachstum durch beschleunigte Digitalisierung  börse ;
933954314279772161;"""Wirecard gewinnt Andaz Luxury Hotel als Neukunden in Singapur für POS-Zahlungen"" ";
1280140534640754689;"""Unterstelle nie böse Absicht, wenn Inkompetenz als Erklärung genügt.""(meine Meinung bzgl des Versagens von BaFin, EY &amp; Co in Sachen Wirecard)";
734682195986677768;Wirecard and Curve präsentieren die nächste Generation der Kartenzahlung / Innovative fintech-Lösung ;
1204854197625217025;      Ist die Frage ernst gemeint? Bitte mal kurz nachdenken ... 🙏🏻;
1090635890697949184;Betrugsspekulationen gegen Wirecard – Aktie bricht um mehr als 20 Prozent ein. ;
1269915785717301251;Dax aktuell: Dax legt Verschnaufpause ein – Anleger nutzen Wirecard-Absturz zum Einstieg  Handelsblatt;
821347142497280000;Wirecard: Da geht noch was  ;
1275416310516678662;Wirecard Chef kommt frei für Millionen Kaution Es fehlen 2 Milliarden Mhhhh;
1276855168802439171;Wirecard muss sofort raus aus dem Dax ;
997048796075917312;AKTIE IM FOKUS: Wirecard steuert auf Börsenwert von 16 Milliarden Euro zu ;
1277140613650157570;Die Wirecard pleite ist das beste Beispiel dafür wie der Wirtschaftsstandort Deutschland von der Regierung wegen fehlender Kontrolle, Unfähigkeit und mangelnder  Unterstützung vor die Wand fährt .;
1274379125915090945; Diese ganze Geschichte 2008 wurde immer auf Boslers und Straubs Wetten gegen Wirecard reduziert, was völlig daneben war. Es gab legitime Kritik durch Herrn Schneider. Aber das Narrativ böser Marktmanipulierer war geboren und wurde gepflegt bis letzte Woche.;
1276458199978258433; Sitzt Klöckner eigentlich auch bei der BaFin und hat so über Jahre wirecard geklöcknert?;
1273965619390697487;  Denke auch, dass dein Tweet der Anlass war! 😝;
1286738862451064837;TV-Köche, die Hungermenus mit billigem Gemüse kochen, Krankenhäuser, denen die Medikamente ausgehen und ein Zentralbankchef, der die Bilanzen mit ein paar erfundenen Milliarden aufhübscht: Libanon ist so etwas das Wirecard unter den Staaten geworden ;
1245249161479499780;Wirecard: Eine „skeptisch-optimistische” Experten-Stimme zur Aktie ;
1278269132643975168;TEILNEHMER IN FINANZAUSSCHUSS - HUFELD SAGT, EINSTUFUNG VON WIRECARD ALS FINANZHOLDING IST AN EZB GESCHEITERT - REUTERS Hufeld plays the Blame Game;
1091685212977852416;Wirecard-Aktien brechen um mehr als 30 Prozent ein – Dax wenig verändert - Handelsblatt  ;
1273749358807318530;Video Statement Wirecard Vorstand. Vielleicht lädt es bis morgen früh 5 Uhr zum Newsletterversand zu Ende, who knows ;
1276169976014163969;"Als jemand, der viereinhalb Jahre bei einer der ""Big Four"" WPs gearbeitet hat, freue ich mich sehr darüber, dass die wegen Wirecard momentan zerfleischt werden 🤗";
1262306819587932162;"  Schau mal, aus welchem Eck die Meldung kam, das waren nicht ""die Medien"" sondern Wirecard Shortseller (schreiben sie ja selber). Aber beim 2ten Teil geb ich dir Recht, hätte wirecard wieder mal selbst / offensiv informieren können.";
1171643039934242821;📺 Börse 18.00 Uhr: Wirecard Aktie verschmäht  ARD;
1276072569792344065;Wirecard ist pleite. Nach dem milliardenschweren Bilanzskandal stellte der Zahlungsdienstleister beim Amtsgericht München einen Antrag auf Eröffnung eines Insolvenzverfahrens, wie Wirecard am Vormittag mitteilte.;
1088535259866689536;Wirecard - Rakete erreicht ihr Ziel in Kürze börse aktien wdi  ;
1270689437312266240;        Spichst du auch deutsch? Deine Sätze ergeben kein Zusammenhang. Kauderwelsch kann ich leider nicht;
1120575413934153728;📝 AKTIE IM FOKUS: Wirecard im Blick - Bafin-Leerverkaufsverbot beendet  ❚BÖRSE FFM;
1288460370026340354;Affäre um Wirecard: Opposition befragt Scholz und Altmaier in Sondersitzung zu Wirecard-Skandal ( ;
1195396898187829250;WIRECARD - Die Bullen stehen in der Warteschlange ;
1288772675431796736;    tritt Scholz zurück? das wäre die einzig richtige konsequenz, die er ziehen kannCumExWirecard Scholz Rücktritt jetzt;
1003879902100316161;PM: Wirecard und Visa schließen strategische Vereinbarung zum Ausbau d ...  ;
1235204801111248897;Gibt es noch was positives oder wer steckt hinter all dem ? ;
1125289662283747328;Wirecard und Orange erweitern bestehende Zusammenarbeit um innovative digitale Payment- und Banking-Services in Osteuropa / Volldigitale Zahlungen für hunderttausende rumänischer Kunden...;
1074596908637802496;Wirecard gewinnt Global Player als Neukunden    ;
865521181482303490;Wirecard: Die Rekordfahrt geht weiter ;
1047948573634154496;         Das Konto ist doch mehr eine Ergänzung der Bezahlfunktion oder? So wie bei Paypal auch ein Konto dabei ist. Aber nur auf mein Paypal-Konto wurde ich nicht vertrauen.;
1275849064995868675;PR TODAY INTERNATIONAL PR communication wurde soeben publiziert!  Vielen Dank an   wirecard;
1273611926266839040;Das hat die Deutsche Börse in ihrer langen Geschichte noch nicht erlebt. Am Tag seiner Bilanzvorlage muss der Dax-Konzern Wirecard mit dem Geschäftsbericht passen. Ein Kommentar von  ;
1276079344453070849; Tja, die Frage die mich beschäftigt - muss EY dafür gerade stehen oder kommen sie ohne größere Problem aus der Sache raus. Das Management von Wirecard gehört in meinen Augen vor Gericht gestellt.;
1264857869956104192;"Wirecard ist heute on Fire &lt;3 Welchen Spitznamen würde ihr heute Wirecard gebenFirecard WireFahrt WireOnFire ?? Greetz euer MCA";
1228301938334277634;Dank Online-Shoppingboom: Wirecard wächst unbeirrt weiter ;
1011405301193564161;Google Pay ist ab sofort in Deutschland verfügbar.Kunden von Wirecard (boon), N26, Commerzbank und Comdirect können ihre Kreditkarten zur Wallet hinzufügen.;
1260811713546293248;▶ Wirecard wächst zu Jahresbeginn langsamer - Prognose erneut bestätigt: ASCHHEIM (dpa-AFX) - Der in der Kritik stehende Zahlungsdienstleister Wirecard hat im ersten Quartal etwas weniger Wachstum erzielt als in den Vorquartalen.…  ;
1255218219956264971; das ihre Redaktion  eine Klitsche nennt ,... schlägt nur negativ auf sie zurück. Das MM ist eben nur leichte Kost mit mittlerem Unterhaltungswert!;
1266333905407422465;"Mahlzeit Live: Salesforce, Lufthansa, Wirecard &amp; wird Deutsche Bank von Vergangenheit eingeholt? - Jetzt bei YouTube ansehen: ";
1119145924041723904;Wirecard Aktie: Jetzt wird es spannend! ;
1284091901612830722;Die Financial Times hat also über Ermittlungen gegen Wirecard berichtet, bevor Scholz unterrichtet wurde.Diejenigen, die bei Olaf Scholz Skandale suchen, sind wirklich verzweifelt..;
1278243249568841728;Wirecard Zerschlagung: 280 Prozent Plus ;
