tweet_id;text
974534547265105920;Wirecard bringt Lösung auf den Markt, die Zahlung und Zugang über digitale Wearables- und Kartentransaktionen in Mittel- und Osteuropa ermöglicht / Erster Einsatz im Smart Business Center in Graz 
1283451605325668353;Wirecard: Karl-Theodor zu Guttenbergs Firma machte Lobbyarbeit bei der Bundesregierung
1261365856019206144;  Das hätte wirecard ja nur proaktiv erklären müssen... interessant ohnehin, dass das statement heute klingt, als wäre Iris im Nebenjob auch PR bei Al Alam
1285939041050021890;Stimmt es,  dass im Zusammenhang mit Wirecard aktuell massig Baldrian-Tropfen und Erwachsenen-Windeln ins Bundeskanzleramt und zu den  gefahren werden?Und könnt Ihr mal recherchieren: Ist Karl-Theodor noch im Land?
1237765825299460097;MS hat mindestens 5 erhebliche Interessenkonflikte wirecard 
1118453258815668224;      mhhh bedenklich wieviel Schritte Du hier vorwegnimmst....um dann zu so einem Urteil kommst. Sorry aber das ist mir zu kurz um die Ecke gesprungen.
1282926582303264769;Sparkassen und Volksbanken bedroht: Deutschland steuert auf Bankenkrise zuWirecard insolvent, Commerzbank führungslos und jetzt erwischt es auch noch die kleineren Banken.Auf den Bankensektor sollen Kreditausfälle von über 120 Milliarden Euro zukommen.
904979017060798465;New post: Wirecard und die Österreichischen Bundesbahnen (ÖBB) erweitern Zusammenarbeit um Mehrwertservices 
1152128031638654976;Wirecard schließt MoU mit Aldi im Bereich Online-Payment 
1276102847357169664;Kannste dir nicht ausdenken. 
912682182782496768;▶ Wirecard-Aktie: Management versprüht Optimismus - Gute Perspektiven - Kaufempfehlung - Aktienanalyse  AKTIENCHECKde
1285948230027616256; Über Jahre hat uns Markus Braun verarscht! Einen unglaublichen schaden erleidet jetzt die deutsche Wirtschaft
1267772966902943744; Keine Ahnung 🤔 Einfach nur ein Witz der Bewertungsunterschied! Da sitzen wahrscheinlich nur ängstliche Tauben.wirecard stay Long!
1274010291198734337; Ich hoffe in diesem Fall von Anlegerbetrug bekommt jeder Mitwisser und Täter die Höchststrafe! Sie haben Menschen um ihre Lebenszeit gebracht in der sie hart Geld verdienten das Dank WireCard nun weg ist! SCHANDE!!!
1287969027973885952;Kommentar zu Wirecard und die Ministerien  via 
1273937162250203138;Die Presse sollte eigentlich eher drüber reden wenn  mal keinen Skandal hat.....
1030278325678297090;Wirecard nach erneuter Prognoseanhebung wieder mehr wert als die Deutsche Bank: ... 
1283686673591742467;Guttenberg-Firma beriet Wirecard 
1110504397698752512;   …lass dir Zeit.
1265150295648108545;Prüfung noch immer nicht abgeschlossen: Wirecard verschiebt erneut Vorlage von Konzernbilanz... 
1151577081332944896;Noch hinter Wirecard: Fresenius und Fresenius Medical Care am DAX-Ende: Angst vor Trump -   Wirecard DAXIND
1098807243913547777;RT finletter: Diese Woche im finletter: PayPal stellt sich breiter auf, Neuigkeiten zur Blockchain-Strategie der Bundesregierung,  und weitere Fintech-News. 
1283100557478158336;"  he, Jonas Muller and others tried to intimidate me, he revealed my wallstreet o alias.   weiß, dass Sie der Autor hinter ""SmartCap"" sind. Warum sollte man seine wahre Identität verbergen?  Aluhut mit Wollmütze"""
1275062193013190656;Milliardenskandal - Wirecard-Managern drohen Haftbefehle (via  
1275668707344297984;( Von  Das wahre Ausmaß der DWS-Spekulationen mit Wirecard 
859442378977017856;🔍 Wirecard Technologies GmbH sucht Key Account Manager (m/f) Division Issuing 🔎Jobs München 
1288526063442833411;wirecard Beim Finanzausschuss heute steht vor allem Finanzminister Scholz unter Druck, der mögliche Kanzlerkandidat der SPD. Unter Druck??? Die kommen doch vor lachen nicht in den Schlaf. Diese Typen gehören vor ein ordentliches Gericht gestellt und aus dem Amt gejagt.
1270263679641100289;    Ohje. Kampagnenjournalismus. Und dieser Artikel von mir war dann was?  alles, was einem nicht passt, ist eine Kampagne. Dieses trumpsche Rumgeschreie ist wirklich so peinlich und unnötig.
1122800399411552256;TecDax: Sartorius in neuen Höhen ++ Drägerwerk legt nach ++ Siltronic zieht an ++ Wirecard fest ++ TecDax über 2.900 Punkten 
1097794945333764097;Die  enthüllt: SKANDAL. Das  hatte nach eigener Aussage vorab Hinweise auf Bafin-Entscheidung. Ist das der Grund für die 15% Kursplus bei Wirecard? Stecken Aufsicht, Medien und Long-Spekulanten unter einer Decke? 🤣 
995550046929076225;WIRECARD – ein Bringer WDI 
1268938397260943361;"Wirecard: Ermittlungen im Zusammenhang mit Ad-hoc-Meldungen; Geschäftsräume durchsucht; ermittelt wird gegen Vorstandsmitglieder."
1281307926259535872;Wirecard, Geldwäsche und das Versagen der Bayer. Staatsregierung.Am Tag der Insolvenz der Wirecard AG fällt Markus Söder plötzlich ein, doch nicht für die Aufsicht zuständig sein zu wollen.wirecard geldwäsche versagen aufsicht söder staatsregierung
1276071999861858304;Ich hab ehrlich gesagt kein Verständnis für jeden der seit Ende April (KPMG Bericht) Geld mit Wirecard verloren hat!
1011499277766549505;      Ich werde es testen, sobald ich die boon Daten erfolgreich hinterlegt habe.Offensichtlich war Google hier schneller als 
1165897687520239617;wikifolio whispers a.m.: Deutsche Wohnen, Walt Disney, Gerry Weber, Facebook, Cancom, Varta AG, Steinhoff und Wirecard 
828893877343903744;Wirecard baut Apple-Aktivitäten in der Schweiz aus  
1273542558006853635;Wirecard -40%Wer tut sich sowas freiwillig an?
1275302491241013248;In Deutschland braucht jeder Bankvorstand eine persönliche BaFin Lizenz auf Widerruf, um so arbeiten zu dürfen.  Wann führt Ihr das selbe Verfahren für euer Management ein, damit Wirecard und Co. nicht mehr so unprofessionell geprüft werden?
1286306947927506944;Kann man das verstehen? wirecard 
1185101259164045312;Als Aktionär der  ist es momentan eine Achterbahn 🎢 der Gefühle bzw des Depotwertes 🙏
1274688963517833222; Die große Frage ist, ob Wirecard  schon 'too big to fail' ist und deshalb Schlimmeres verhindert wird. Wenn nicht, kann ein ganz schöner Ruck durch die Fintech Branche gehen. Und das will keiner.
1066957477009342465;Wirecard führt u.a. Alipay beim Traditionsunternehmen Faber-Castellein  
1255041819701841921;"  Was sehen meine entzückten Augen? -17% heute bei Wirecard😍.Na ja, glaubt ihr weiter an Verschwörungstheorien und verbrennt euer Geld. Jeder, aber wirklich jeder mit einem IQ&gt;76 muss hier zu dem Ergebnis kommen, dass die Firma gewaltig stinkt und eine Schande für den DAX ist."
1121151011236843522; Börsen starten durch: So legen Sie jetzt 25.000€ richtig an ++ Durchstarten mit Aktien von Apple, Aurora Cannabis, BYD, Daimler, Deutsche Telekom, Evotec, Nel, Tesla und Co ++ Bitcoin bei 5.500 ++ Paukenschlag bei Wirecard ++ Lyft und Pinterest im I… 
1030068090279813121;Zahlungsdienstleister auf Rekordhoch: Dax-Kandidat Wirecard wertvoller als Deutsche Bank  via 
1274068393923096579;wirecard Oberste Priorität sollte derzeit sein, das Geschäft von Wirecard zu stabilisieren. Dazu bedarf es eines stand still der Banken bis der Sachverhalt aufgeklärt ist. Dies nimmt Panik bei den Kunden und den Aktionären. Denn wirecard muss seine bestehenden Kunden halten.
1278192783937937408;Wirecard-Pleite trifft Tausende Kunden: Karteninhaber müssen um Guthaben fürchtenVerbraucher und Kleinunternehmer geraten zusehends in den Sog des Skandals – auch die deutschen Finanz-Start-ups Givve und Spendit. Die Lage bei Wirecard ist undurchsichtig.
1276462944331522049; Wo Medienpioniere fehlen, haben globale Finanzkrisen und Wirecard-Desaster leichtes Spiel. Ohne Weltklasse-Medien keine exzellenten Staatsarchitekten. Die Arbeit von Merkel u. Co. wird nicht anständig begleitet und überwacht. Medien-Schande,  🎩
865576616394608640;▶ Wirecard-Aktie: Jahresziele mit Luft nach oben - Kaufempfehlung - Aktienanalyse: Unterschleissheim…  AKTIENCHECKde
1277514906733096961;Feige Socke! Ich hoffe die bekommen den und nehmen ihn aus.
1208573165770817541;Wirecard und FXChange vereinfachen Reisenden das bargeldlose Bezahlen dank neuer Multi-Currency-Visa-Karten / FXChange betreibt das größte Netzwerk von Wechselautomaten in Singapur Kooperation Tourismus Finanzen Finanzdienstleistung 
1261278481817784327;Zahlungsdienstleister: Wirecard wächst langsamer 
1284704725028483078;Bafin-Chef Felix Hufeld fordert nach dem Wirecard-Skandal schärfere Regulierungen: „Der aufsichtliche Werkzeugkasten muss hier nachgeschärft werden.“ Vorwürfe gegen seine Behörde weist er zurück – sie habe die Aufgabe im Sinne des Gesetzgebers erfüllt 
1023454495588667392;-  Wirecard und Walt Disney: 3 Wachstumsaktien für vorausdenkende InvestorenWer Renditen von 100, 1.000 oder vielleicht sogar 10.000 % einfahren möchte, muss schwer auf Zack sein.
1181867493708746752;Am Mittwochmittag kletterte der DAX deutlich in die Höhe und überquerte die Marke von 12.000 Punkten. Trotzdem dürfte die Verunsicherung der Marktteilnehmer anhalten. Handelsgespräche China USA Handelsstreit Wirecard Evotec Brexit EU Konjunktur  
1092431987015602176;Die große Analyse: Was bei Wirecard wirklich los ist  / dasinvestment
1255490787648983042;  Für wie blöd hältst du uns (fin. Industry) denn? Bei dieser großen Klappe kann ich ihm nur alles gute für die Zukunft wünschen... 😳 😜
1227133935341232128;Wirecard Aktie: Zocken auf die Zahlen - Enttäuschungen ausgeschlossen? 
1093950096734146560;Wirecard: Warum erst jetzt? - Der Aktionär ausland news 
1281528613175808003;Skandal um Wirecard im News-Ticker - Ökonom fordert: Nach Wirecard-Debakel braucht es eine gemeinsame EU-Börsenaufsicht 
1276127077108940803;"Von Wirecard werden die Aktionäre kaum Geld bekommen. Möglicherweise kann aber Schadensersatz bei den langjährigen Wirtschaftsprüfern Ernst &amp; Young geltend gemacht werden. Eine Option ist die Sammelklage von Schirp &amp; Partner: "
772301999215812614;Wirecard: Mit wehenden Fahnen in die Zukunft 
1275270193829289984;ROUNDUP 4: Wirecard-Skandal weitet sich aus - Aufsicht: 'Komplettes Desaster' -   via 
