tweet_id;text
1283456580760088577;"""Guttenberg und sein Unternehmen betrieben offenbar im Stillen Lobbyarbeit für Wirecard bei Spitzenpolitikern in der Hauptstadt."" Wettquote dafür lag bei 1,05."
1276120168775770112;   Da geht noch was. Man schaue sich Steinhoff an...
1151737964176691201;Wirecard - Short! Aktie bricht ein. 
1282638548638867460;  Wenn er da ist, dann ist das maximal sein Drittwagen. wirecard marsalek
1286227501405155330; Leute - seid nicht so naiv!Auch hier wird nichts passieren. Die Bundesregierung wird auch wegen der Verstrickungen in den Wirecard - Skandal im Amt bleiben.
776292714887249921;OTS: Wirecard AG / DCB Bank und GI Technology, eine Tochter der Wirecard AG, ...: DCB Bank und GI Technology,... 
1286400800743403526; Scholz sollte erst einmal seine Stellung stärken, denn er ist in Sachen Wirecard nicht ganz unbedarft.
1126162967446401024;Börse: Hoffnung im Zollstreit stützt Dax, Siemens- und Wirecard im Plus  via 
1097911866272202752;- Leerverkäufe im Fokus: Größte Bewegung bei Aixtron – deutlicher Aufbau bei Leoni und Wirecard – deutlicher Abbau bei Bilfinger Corporate Real Estate Management – neue Position bei Salzgitter AG – insgesamt 30 Veränderungen gemeldetInternationale Hedg… 
1278724388314066946;"News von heute: Donald Trump: ""Lage am US-Arbeitsmarkt übertrifft alle Erwartungen"" Bundestag beschließt Grundrente +++ Fünf Wirecard-Tochtergesellschaften insolvent +++ Corona-Lockdown: Weniger Verkehr, mehr tödliche Unfälle +++ Die News von heute im ... "
1274681458934853633;Was bringt eine Fusion der Commerzbank mit Deutsche Bank.. u. welches Potential hätte eine Übernahme v. Wirecard?Klar, könnte Monsanto und Bayer als Beispiel für eingekaufte Risiken nehmen.. aber ..„Wenn sich der Lärm und Staub gelegt haben”.. ihr wisst schon.. CBK, DBK, WDI
1273649015998078978;"Update: Wirecard implodiert - Hinweise auf ""gigantischen Betrug"" "
1274291470166564864;Bilanzskandal: Wirecard vermisst 1,9 Milliarden Euro – Chef tritt zurück...  via 
1098514825175547904;🚧 Der Aufstieg des Zahlungsdienstleisters Wirecard ist beispiellos. Doch nun steht das Unternehmen wegen des Verdachts auf Bilanzmanipulation im Fokus. 🕵️ 
1249669799073865728;"▶ HSBC belässt Wirecard auf 'Buy': LONDON (dpa-AFX Analyser) - Die britische Investmentbank HSBC hat die Einstufung für Wirecard nach einer Investorenveranstaltung auf ""Buy"" mit einem Kursziel von 210 Euro belassen. Trotz der…  "
1275372432426229765;"DGAP-News: Dr. Greger &amp; Collegen: WIRECARD AG - Informationen für Aktionäre und Anleihegläubiger: (deutsch) "
1093809731217571841;Lasst uns Deutschland-Jojo spielen... mit der Aktie von Wirecard *augenroll*
1093960169485189120;Singapur: Polizei durchsucht Büros von Wirecard - ZEIT ONLINE politik wirtschaft 
711498145763450880;"""Seadrill: Aktie könnte wieder startbereit sein"" - Paion, Epigenomics, BB Biotech, Wirecard, Heidelberger Druc... "
1180762114509676544;Wirecard-Aktie: Neuer Dienst, neues Milliardenpotenzial, neue Bewertung? 
1278252013344772096;Ermittler durchsuchen Wirecard-Büros: Staatsanwaltschaft und Polizei durchsuchen mehrere Objekte in München und Österreich, darunter auch ein Privathaus. Sie haben aktuelle und ehemalige Verantwortliche des Zahlungsdienstleisters ins Visier genommen. 
1106468754345594880;Die Wirecard-Aktie rutscht erneut ab. 
1070998901128380416;Wirecard: Nicht die schlechteste Adresse! - 
1151214700933206016;Dax kann leichtes Plus behaupten – Wirecard trotz „Smart Mirror“ Ankündigung im Minus, Deutsche Bank an der Spitze - onvista  Wirecard DAXIND 
1098307413030199298;Ob Oliver Bäte, Theodor Weimer oder Markus Braun: Jeder fünfte Vorstandschef eines Dax-Konzerns arbeitete früher als Berater. Was sie als Manager auszeichnet. 
1281278225277124608;Österreich - Wirecard-Manager soll FPÖ-Informant gewesen sein (via  
898074203185741824;🌏 Wirecard-Aktie vorbörslich fester: Wirecard erwartet starkes zweites Halbjahr: Auch in den…  ❚FINANZEN.at
1276089252435185665;Sie sehen mich mit offenem Mund und sprachlos. Wirecard wird vom größten Hoffnungsträger im Dax zum  Insolvenzfall. Und das in nur wenigen Tagen. Da müssen doch alle Kontrollinstanzen völlig geschlafen haben. Wie kann so etwas passieren, liebe BaFin? 
1277543245745205254;"  also ich bezweifle dass es bei wirecard an Kompetenz gefehlt hat.....Sie lag nur im ""falschen"" Bereich....Wer 20 Jahre lang bescheisst, und noch im DAX als Ausrede ""wir haben verstanden"" und als Entschuldigung ""Startup"" anbringen kann, ist ein Vollprofi......"
1003629718262964224;TecDax: Dialog schwindet ++ Nordex knickt ein ++ SMA Solar sackt ab ++ Wirecard im Höhenrausch ++ TecDax aufwärts 
938763037548404737;wikifolio whispers p.m. zu Biofrontera,  Deutsche Pfandbriefbank, Telefonica, WireCard, RTL Group, F 
1047755428648636417;Wie Wirecard 100 Milliarden Euro Börsenwert erreichen willDa kommt noch was zu auf die traditionellen BankenFintech Digitalisierung Banking
1284944644686655488;Wirecard-Skandal wird verfilmt. Es würde mich ja überhaupt nicht mehr wundern, wenn sich der Ex-Vorstand von Wirecard schon die Filmrechte gesichert hat und sie gerade mehrfach verhökert 😉 
975984196438118400;Wirecard übernimmt Acquiring für Playa Games, eines der größten Online-Gaming-Unternehmen  
1274040992027549699;   war die prüferische Vorgehensweise m.E. nicht zu beanstanden, man hat ja die Bank über EY-Kollegen vor Ort sogar direkt kontaktiert. Ihrer Frage zu 2018 und davor muss aber natürlich sorgfältig nachgegangen werden.
1262711438159773698;Es kann doch nicht sein, dass es Shortsellern erlaubt ist Strafanzeige zu stellen um den Kurs zu drücken. wirecard KPMG tci
1267766900081201155;wirecard klar ist es außergewöhnlich...guck mal die Kursentwicklung an. 
742251451821350917;📈 Wirecard: Neues aus München  ❚4INVESTORS
1286179345015410688;Wo ist Jan Marsalek? Auf der A1 stand er plötzlich vor mir! Wirecard Amstetten Autobahn  
1285128329599823872;Der deutsche Leitindex behält die Marke von 13.000 Punkten im Visier. Ein Anstieg darüber würde viele Anleger überraschen und unter Zugzwang setzen. 
1152189373934272512;"▶ dpa-AFX: Baader Bank belässt Wirecard auf 'Buy' - Ziel 230 Euro: MÜNCHEN (dpa-AFX Analyser) - Die Baader Bank hat die Einstufung für Wirecard anlässlich der Kooperation mit Aldi auf ""Buy"" mit einem Kursziel von 230 Euro belassen. Analyst…  FINANZTREFF"
1148152115048734721;Wirecard Aktie startet gut in die Woche - an den Aktienmärkten braut sich... MobilePayment  
733687783261241344;▶ Wirecard-Aktie: die richtigen Antworten wurden gefunden! - Aktienanalyse: Frankfurt…  AKTIENCHECKde
1276183936125874181;Wirecard macht es vor ➡️ Insolvenz.Deutschland darf dann demnächst folgen. Da verschwinden inzwischen bekanntlich ganze Billionen € ins Ausland 🤷‍♂️
929975885159174144;Wirecard stärkt Orange bei der Einführung von Orange Cash Joven in Spanien  
747471207067418624;Alipay kommt nach Deutschland und greift nach Wirecard -   Alipay kommt nach Deutschland und greift nach Wirecard....
976735599670579200;Wirecard und Travel Easy integrieren Alipay bei internationaler Luxusreisemarke...  via 
1276253491388964883; es ist nur wichtig genug privat abzucashen bevor alles auffliegt, dann hat man nach abzug aller strafen noch immer ausgesorgt. genial und der staat ist viel zu dumm. wirecard markusbraun
