tweet_id;text;sentiment
1244550947331850242;Unser Robot findet: Amazon und Wirecard auffällig ;
1282970212426489856;  Black Rock?Sind das die, die 5,6 % der wirecard Aktien besitzen? Wer auf solche Betrüger hereinfällt, empfiehlt sich nicht wirklich als guter Vermögenscerwalter.;
1276758518570287104;🎯 Die Story hinter dem tiefen Fall des insolventen Zahlungsdienstleisters Wirecard wird im Tumult gern vergessen: Die Financial Times brachte den Stein ins Rollen und recherchierte immer weiter – gegen alle Widerstände‼️WirecardPleite FinancialTimes ;
1035060069648539648;Wirecard digitalisiert Zahlungsprozesse. Ihnen schwebt die Bezahlung per App, Smartwatch, o. Fingerabdruck/Iris-Erkennung vor. Am 5.9. wird entschieden, ob Wirecard in den DAX kommt anst. der Commerzbank. Bisher finden 80–85% des ZV´s noch in bar statt. ;
974849909387034624;Wirecard bringt Lösung auf den Markt, die Zahlung und Zugang über digitale Wearables- und Kartentransaktionen in Mittel- und Osteuropa ermöglichtErster Einsatz im Smart Business Center in Graz ;
1029975065008451585;Guten Morgen mit ThyssenKrupp, WireCard, Sixt und Ferratum Group ;
1260826722490036224;        Die Presse hat sich zum Steigbügelhalter der Leerverkäufer gemacht. Jetzt kann man spekulieren, ob sie es nicht gemerkt haben oder ob Methode dahinter steckt.;
1284728138212270080;Aber die Bundesanstalt für Finanzaufsicht ist supi-gut, wenn sie gegen kleinere Kreditinstitute in D losledern kann.Lasst Euch doch mal erklären,  in welcher Tonlage mit den Mitarbeitern gesprochen wird.;
1047827456453988355;Aus der Schmuddelecke zum Vorzeigeunternehmen - Wirecard will Börsenwert verfünffachen: Was hinter dem erstaunlichen Aufstieg des Dax-Neulings stecktMarkus Braun hat mit seinem Finanzdienstleister Wirecard schon viel erreicht, gibt sich damit aber nich… ;
789478903228358656;ContinuousDelivery erfolgreich managen. Wirecard zeigt wie Agility ;
1283846752513265667;Na, das ist doch mal ein Wumms ⁦  ;
1278267374764994563;Wirecard nimmt den Betrieb in Großbritannien wieder auf ;
1285490308189433856;Vor Reise nach China: Kanzleramt wusste von Wirecard-Problemen  Wirecard Merkel Kanzleramt China;
1284012972684214278;Im Wirecard-Bilanzskandal hat der wegen Betrugsverdachts inhaftierte Ex-Chef der Wirecard-Tochter Cardsystems Middle East ein Geständnis abgelegt. Er räumte gegenüber der Staatsanwaltschaft München eine Tatbeteiligung ein. ;
758994461401636864;🔁 JoeMenninger 📝  📢 Savedroid und Wirecard starten Deutschlands erste intelligente Spar-App startup fintech rhei;
1092505775723954176;Wirecard: In dieser Art nie dagewesen! ;
1261295222983704577;Die Stunde der Shortseller! Wirecard Leerverkäufe ;
1278273410607570947;Allianz kündigt Wirecard Bank und stellt Bezahl-App ein - ;
1093141396855365634;Wirecard im Januar meist gehandelte Aktie an der Tradegate Exchange ;
1258409691366993920;"Warum muss ich nur immer an die Wörter ""Kartenhaus"" und ""zusammenfallen"" denken, wenn ich diese Tage an Wirecard denke??";
1250309144914956292;Wirecard: Kaufen, Kaufen, Kaufen! ;
951725639949869056;🔍 Wirecard Technologies GmbH sucht Application Administrator (m(m/w) Jobs München ;
1276263428169043974;"Wirecard-Skandal ""Weckruf für mehr Kontrolle""  news nachrichten via heute zdf infoyou";
1228224365944176640;Wirecard AG: Vorläufiges Ergebnis 2019 ;
1115353467554607105;Wirecard: BlackRock senkt Beteiligung am Payment-Spezialisten MobilePayment  ;
1121068311075282944;"Das ist Vola. Exakt oben an meiner Linie feuert die FT einen neuen Bericht raus: ""Wirecard relied on three opaque partners for almost all its profit"" via ";
1260813752259219456;Ich wünschte Unternehmen wie Deutsche Bank, VW, .......... bis hin zu Tesla wären so profitabel wie WIRECARD - Respekt und BRAVO zu diesen Zahlen👏👏👏👍👍👍 ;
1275791871080566784;"Compliance ist wichtig, insbesondere bei Verschärfung der Haftung durch das geplante Integritätsgesetz  "" rechtundmanagement_de Nächste Compliance_Schulung: 07.10.20 in Düsseldorf .Bilanzskandal : Auf Wirecard-Prüfer EY rollt eine Prozesswelle zu ";
1115142991050461184;Wirecard ermöglicht volldigitale Zahlungen für Elush, den größten Apple Premium Reseller in Singapur / Wirecard treibt die Omnichannel-Strategie der Elush Retail Group voran ;
1097608109944725510;  Ich stelle mir dabei die Frage wieso Wirecard im Mai keine Pressemitteilung über diese interne Untersuchung herausgegeben hat? Die aktuelle Frist (von der BaFin) bis mitte April hängt wahrscheinlich mit der Untersuchung der von der Wirecard beauftragten Kanzlei zusammen.;
1245994261956431872;    Keine Ahnung.;
1182223698159394816;"Wirecard Aktie: Privatbank Hauck &amp; Aufhäuser hebt Kursziel an MobilePayment  ";
1037456611223035905;Bourse: la Fintech Wirecard remplace Commerzbank dans le Dax ;
1105721178373742592;Unser Robot zum DAX: Wirecard nach starker Gegenbewegung mit Korrektur ;
1276515436201459715; plot twist: 180.000 Euro in Wirecard Aktien investiert.;
1273909292538761218;All die Jahre hatte Wirecard Zeit, die Cashbestände auf den Treuhänderkonten zu belegen. Jetzt ist man plötzlich Opfer. ;
1140935258277392384;DAX baut seine Gewinne aus und notiert jetzt bei 12.229 Punkten - mehr als 1% im Plus. Aktuell läuft der Breakout über das Hoch von der Vorwoche! RWE und Wirecard aktuell Tagesgewinner. ;
1049221643070046210;- Wirecard: Wo ist der Zauber geblieben?Die Wirecard-Aktie nimmt sich nach einem beeindruckenden Anstieg eine kleine Pause. Diese sollte jedoch nicht allzu lange andauern.;
1238553355603107843;Sonderprüfung weitestgehend abgeschlossen: Prüfbericht findet bislang keine Bilanztricks - Wirecard-Aktie springt  via ;
1282686594093182976;"Union fordert im Fall Wirecard ""lückenlose Aufklärung"" ";
1276098259220643840;Wirecard stellt Insolvenzantrag ;
1274977346324508672;Wer kennt das nicht?Wirecard ;
1284246676295897089;"Chatprotokolle von Ex-Wirecard-Manager: ""Ist halt leichter, wenn man schuldig ist und 1,9 Milliarden hat...""  via ";
1285272458141093888;Finanzpolitiker zu Skandal um Wirecard - Fricke (FDP): Neue Banken lassen sich nicht mit alten Methoden überprüfen ;
1273265534558179330;    CAD wird den Prozess einstellen oder ggf. Gegen kl. WDI Mitarb. Strafanzeige stellen. Nach 15 M. nix gefunden. KPMG hat forens. nix gefunden, trotz einer Heerschar von Prüf.. Gründe sind bekannt. Wie kann CAD was finden, wo nix zu finden ist. Es besteht die Unschuldsvermutung.;
1048489472176865280;Wirecard - Partner im Geiste gefunden ;
926074944131358721;Bayer und Wirecard setzen sich an die Spitze  4INVESTORS;
1281461888182878208;Früherer Vorstand von Wirecard war FP-Informant;
1092409465352175617;Wirecard: Aktie knallt nach oben – CEO im Investoren-Call mit brandneuen Informationen ;
1016770166338871296;  🤷🏼‍♂️ würde noch nie von einer Bank nach den Gründen gefragt. Möglich dass dies nicht für alle Banken gilt.;
1277005934825484289;Das klingt für mich nicht gerade vertrauensförderlich: Nur ein Mitarbeiter soll Wirecard geprüft habenBaFin DAX30  via ;
1269693968494854146;"Nachricht:   Wirecard: DAX-Konzern gibt Erklärung ab nachrichten ✅👉""Für Deinen Erfolg im Netz --&gt; Klick auf den Link --&gt;&gt;  ✅ OnlineMarketing ErfolgimNetz BusinessXXL BesserLeben SaidShiripour RalfSchmitz ACB ";
1262113609225834497; So seh ich das auch!;
1274278659411644416;     Entweder freis wird gefeiert als Held oder geht wieder, im ist erstmal nichts negatives nachzuweisen. Gestern kamen wenigstens Statements , kann ja jetzt nur besser werden, oder Insolvenz 😂;
1268930732572971008;    Immerhin wurde kommuniziert. Die Wochen davor wurde einfach nichts gesagt. Die Verschiebung des Jahresabschluss liegt an EY, nicht an WC.;
1209162144341778432;Wenn jetzt mal jemand von  ausquatschen würde, welcher Dienstleister überlastet ist. Wirecard ist’s nicht, da würde man es im Kurs sehen ;
1143427710032723968;- Wirecard will’s wissen: Spannende Schritte im Privatkundengeschäft!Die Wirecard (WKN: 747206)-Aktie bleibt definitiv ein spannendes Papier. Alleine seit Ende Mai stieg die Aktie des innovativen Zahlungsdienstleisters von 140,10 Euro auf das derzeitig… ;
1217804318809694208;Börse: Dax im  Plus, Wirecard-Aktie startet durch  via ;
756529852610514945;Wirecard-Aktie: Sentiment wird sich verbessern! – Aktienanalyse ;
773563626879942663;Wirecard übernimmt Kartenabrechnung für Low-Cost-Airline Wizz Air OnlinePayment  ;
1285901478901747713;"EY und Wirecard: bezahltes Wegschauen“...KLICK! =&gt; ";
