tweet_id;text;sentiment
1184101570738376706;Wirecard's shares drop over 20% on FT report  fx forex finance;
709933082632175616;Wirecard: 3 glasklare Argumente! ;
1276258608855089156; account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.;
1276839184985137152;Wirecard is the Ogbonge YahooYahoo! 🏆👑🙌🏾 World cup of Yahoo... ;
1274496566095683585;The company once hyped as the future of German finance has become a symbol of national embarrassment ;
1278190316068225024;Dichiarazione di Eidoo sull’insolvenza di Wirecard CRYPTO CRYPTO NEWS - ;
918868186749128704;Job Stellenangebot  - Wirecard Technologies GmbH: Application Administrator (m/f) Division Shared Services;
1033138680876212224;   Wirecard  is the President of Wirecard.;
1279751221423849472;How fake Philippine records were used to cover tracks of Wirecard officialSource: South China Morning Post;
840836096099524608;🔍 Wirecard Technologies GmbH sucht Product Consultant POS Retail (m(m/w) Jobs München ;
1030364616973582337;What’s behind the remarkable rise of German fintech   DW  15.08.2018  finserv CX ;
1275392300546510849;Wirecard CEO arrested in the case of the missing billions ;
1278314928269598725;What Wirecard Says About Europe's Tech Scene - Bloomberg  TechNews startup startups startupnews entrepreneur business TechnologyNews Europe fintech  ;
951821856356622336;Weizmann Forex Ltd. Partners with Wirecard to Offer ;
740870018544459776;New Cooperation in the Field of FinTech to Launch Shared Wallet: The Wirecard Group and MyOrder B....  ecommerce;
938831637290340352;I’m still waiting for something like this in Brazil WeWantApplePayInBrazil RT  As of today, boonpayment by Wirecard is the fastest growing MobilePayment solution in Europe.   ;
1119488367333453825;This follows news of other messaging services such as Facebook’s Whatsapp, Kik and social media sites such as VK in Russia also toying with the idea of tokenizing their ecosystems.telegramgroup Blockchain Telegramonblockchain;
746830030236327936;Alipay could take stake in Wirecard: report: BERLIN (Reuters) - Wirecard AG is negotiating with representativ... ;
811164640214450176;boonpayment app gets a new value-added service in Spain, Germany and Ireland. mobilepayments  ;
1184447164111560704;  Neither nor! Wirecard doesnt say the docs are fake. They are simply being used completely out of context and being missinterpretated (on purpose?!).;
1265288259686617091; Markus, people are expecting you to tweet about something different. ;
1177160975411240962;"Wirecard ;) ";
829418122083856384;PSD2 FinTech and future of Banking at   with Money20/20,   GmbH,   AG etc. ;
1283331289148461058;"How To Make Money: The Federal Reserve, Wirecard Fraud &amp; Robinhood Suicide- ETV 014This video is on how to make money (and not make money). With 3 examples from 730,000 to 2 billion to 3 trillion. It's about what it means &amp; what you can do about it.";
928353273043709954;just saying..twitter280characters increase is not the only one.  Wirecard's boon. payments app sees a 55% increase in transaction volume boonpayment bigincrease ;
1276527429943726081;  Merger talks end of last year which got terminated by Deutsche. Also Deutsche providing personal credit to the CEO of Wirecard for 150mln and a corporate credit line of 80 mln.;
774996708862328832;Fundflow and Wirecard launch invoice discounting platform for SMEs ;
1277693668762300418;Wirecard going bust is actually good for Bitcoin. Thousands of SaaS companies are looking to replace their processors. I see 3 big winners.;
1255119073920389122;But not all data accessible, shares drop over 10% - Wirecard says independent audit shows no evidence of fraud  via  payments Wirecard;
1278808491663204357;Another wirecard like situation coming for a big company. predictions;
1276102596206505984;Wirecard Has Filed For Insolvency After A Devastating Scandal That Saw 2 Billion Go Missing And Its Ex-ceo Get Arrested more at  ;
1273578084000763905;"   WDIwirecard People, please read the thread, if anyone tells you to read into ""no ad hoc"" is good news again.";
1175120606901284867; continued : which makes the agreement appear a good financial operation for Softbank more than a long term commitment to Wirecard;
1091350002969075714;"""The slump in Wirecard shares almost three years ago had, according to conviction of the prosecutor, a criminal background. Unauthorized fraud allegations followed by a penalty order against  "" German Media reported in December  ";
1275715297614446594;Southeast Asian ride-hailing and payments company  puts partnership with scandal-hit  on hold.Read more:  ;
800672407010869252; How long will the Wirecard Mastercard keep working if I don't immediately activate the new N26 Mastercard?;
1277139941789704192;UK Parliament: Open up Wirecard accounts with immediate effect to protect vulnerable people.  via ;
747272535838883840;China's Alipay Could Take Stake In Germany's Wirecard Report … :  ,,;
694480151116189697;Mondo selects Wirecard as prepaid card issuer cards fintech bankingapp digitalbank ecommerce NFC;
1275303239613890560;This story hasn’t finished yet ;
1273989691176415232;Fraud gets caught! Wirecard CEO exits as search for missing billions hits dead end in Asia ;
1255064468209274881;Wirecard: hellseher ;
1165211877397475328; We need more  in europe;
1032719213033603073;How to build a user-friendly eCommerce experience in a diverse global market.    eCommerce mCommerce CustomerService Consumer FasterCheckout eCommerceTips  ;
1273601282855636993;Wirecard says €1.9bn of cash is missing ;
1073498010288566272;New Post: Wirecard provides omnichannel voucher solution for apparel manufacturer OLYMP  FintechFinance Fintech;
1281847306682339328; Proud to ;
1276498675166937089;  no it only affects the funds topped up to your card, not the MCO. MCO is linked to the project, not wirecard.;
746843977610039297;ronfeir: Alipay could take stake in Wirecard: report - BERLIN (Reuters) - Wirecard AG is negotiating with represen… ;
1207326117792813060;"   wirecard could release E&amp;Y from confidentiality and these questions would be answered immediately. But they refused to do so.";
1280050899008790528;TSLA GSX fraud pays... until it suddenly doesn't, e.g. Wirecard WDI LK;
1278953122925350912;Brussels probes German regulator over Wirecard scandal  europeancommission bafin wirecard;
