tweet_id;text;sentiment
1279239021156130816;Wirecard Folds: A Blow to Crypto Cards, but a Chance for Blockchain - Cointelegraph ;
1219188775953293312;   While wirecard´s Mr. Blofeld gives us some more buzzword bingo I would rather hear about some real innovation like this: ;
1103597539759026176;Wirecard announces upgraded mobile in-app payment SDKs ;
964580199701647367;With the help of its partner bank Wirecard, Savedroid aims to provide its users with a free savings account. savedroidICO is live at ;
1276627226583134208;EY failed to ask for Wirecard bank statements for three years ;
778471403443990528;IT System Engineer - WIRECARD ASIA PACIFIC  lowongan_kerja IT;
1273945306527342592;Wirecard’s CEO Exits After Missing 2.1 Billion Hammers Shares  ;
1278547054562701312;Wirecard to resume operations in the UK after regulators lift restrictions  ;
974823542591279105;  For crypto cards issued by WaveCrest. Monaco is with WireCard.;
1072515763502747650;[Polyglots] Comment on PTE Request for Wirecard WooCommerce Extension by Jimmy Xu  for zh_CN.;
1280822317942112256;Dramatic collapse of Wirecard may herald further regulation of European Fintech: analytst  wirecard;
1276489225983143936;   Yes - they run on Wirecard according to their site footer.;
1255413618448965634; reports clean bill of health for  after fraud allegations - strong leadership confirmed for our innovative  member    ;
976853686642184192;Retailers face a tough slew of questions that must be answered even as the world becomes ever connected through the Internet of Things IoT and, of course, through mobilecommerce. The brick-and-mortar model needs an update, stat. ;
1277703645807738880;"Wouldn't it be time to just face the truth and move supervision &amp; enforcement to an independent European supervisor — which would level up the playing field across the 🇪🇺 from very unequal national authorities &amp; support the single capital market. Wirecard ";
1281474063693746176;              useful read for all the auditors ;
1286409543447191553;Ex-Wirecard CEO, 2 other execs arrested on claims they hid massive losses ;
710020148204273664;Obviously!  WDI ;
850718736080416768;🔍 Wirecard Bank AG sucht Specialist Regulatory Reporting (m/w) 🔎Jobs München ;
1216536918244020224;WCAGY WRCDF - Wirecard - Why Patience Could Finally Pay Off In 2020. Get more info on Seeking Alpha:  economy trading investing;
1288472781986959360;bücher lesen The Buch-Tipps Daily is out!  Stories via    wirecard;
1097512581151875072;"Europe Markets: European stocks hover at 4-month highs on hopes for more trade progress; Wirecard surges  ";
1011551907968454656;Wirecard's Mobile Payment App boon Now Available for all Android Users in Germany Via Google ... ;
875722180193071104;"""The Need for a New IT Security Architecture.""  ";
887975247395172352; Love Marriage Business  Childless Physical  Family Relation Astrology Solution in your Life any Problem101%granted solution call 09815884889;
1014045973893566464;German fashion retailer  leading from the front. Lesson for us all, do not exclude customers based on their payment preferences   WeChat Alipay mobilepayments breuninger 👍;
1174232423980326913;Great News!This partnership provides an extensive pipeline of collaboration and business opportunities payments ecommerce business ;
1275050715401129985;House of Wirecard.... ;
1262439197853523972;Trading Wirecard is fun ;
771701978820849665;Wirecard launches app for European retailers to accept Alipay QR mobile payments from Chinese tourists in Germany. ;
1273620072205037568;WireCard shares dropping 65% as the firm admits that EY said it didn’t have sufficient audit evidence for €1.9b in cash📌”indications of spurious balance confirmations”📌banks managing escrow are two asia banks w/ IG ratinginvesting stocks investments bonds forex ;
826204692619223040;Wirecard's newest service enables mobile money transfers from ...  Banking Technology FinancialNews  ;
1269850505661935616;   It doesn't matter. Whine all you want - it doesn't change the fact that raids happened and your favourite company is in deep shyte. Should feel ashamed of yourself for justifying and tooting its clearly erroneous (and criminal) ways.;
1286643388394004480;EY prepared unqualified audit for Wirecard in early June    GRC fraud law risk regulation compliance culture conduct ethics governance CorpGov leadership accountability wirecard;
942688328020762625;Wirecard to support Vocalink’s Pay by Bank service ;
1280535719266615298;"If Ernst &amp; Young auditors had done this one thing, they might have uncovered Wirecard’s 2 billion fraud years sooner – Fortune ";
1284907133906178051;Handelsblatt reports that Wirecard's former COO is currently hiding in Russia, under G.R.U.-supervision. ;
1106610345035079681;   how you bash on Wirecard, i assume you are fraser pering's second account. Heard german authorities gave you a fine for Publishing fake News in the past. the Company has been attacked by short sellers in the past and came back stronger every time. why should it be different now?;
742244434067214336;Wirecard enables Alipay payments at Munich Airport  ;
1286574929530560512;EY prepared unqualified audit for Wirecard in early June    via ;
1015188834764705792;The shopping experience that you deserve! Wirecard and  make your daily store visits fast, efficient and completely hustle free. ;
1277192196664561664;It’s hard to express how much I can relate to the feelings described by this poor guy in his very personal history. wirecardgate Wirecard WDI TSLAQ  ;
1203710305932652545;    Die DWS Tim Albrecht as Wirecard „Believer“ (or may DB Head of Equities be responsible - dunno) Not receive any mentions?;
1255483978661924871;Wirecard and Visa Collaborate on Visa Fintech Fast Track Program  mobielonly;
1275603317494886406;Wirecard AG’s recently departed chief executive, Markus Braun, was arrested by police, days after the German payments company revealed a 2 billion hole in its books. It was a swift turn of events, but followed years of German regulators ignoring red flag;
1276475432091611136;Wirecard collapse puts German watchdog in EU crosshairs  ;
881492806635634688;🔍 Wirecard Bank AG sucht Project Manager (m/f) 🔎Jobs München ;
1111529270382379008;Wirecard’s problem partners ;
996641938668482560;Paying contactless is even more accessible now! boonpayment garmin PAY GoForIt ;
799933924008951808;UK's hottest fintech startups depend on a €5b German company, targeted by short sellers  cc  ;
1086750031431065602; More like a bean to cup espresso machine?;
741616589322084353; SirVarious links as follows;
1067429207720910848;  Regardless,  it's the default option and it's really poor data practice.;
1126132812006825984;"New post (Wirecard mulls share buyback from Softbank bond proceeds) has been published on NEWS&amp;SOCIAL - ";
748209187092566016;Wirecard buys Citi Prepaid Card Services to enter USA ;
1281473922911928321;Wirecard executive Jan Marsalek touted Russian nerve gas documents - The Financial Times ;
1110936473279188992;"  It wasn't by R&amp;T ya muppet.";
1114473368567390208;           Can’t wait for the annual report, no way EY will sign unless they are comfortable given the public scrutiny.  wdi;
