tweet_id;text;sentiment
1204388654472318976;   Must be fun to be a Wirecard employee haha.;
1272891608741142531;"1/2 I hope/expect the following Information on 18.6:1. Unqualified opinion2. Solid &amp; well prepared press conference/analyst call 3. Status Appointment of COO&amp;CCO4. Status possible changes within the supervisory board wirecard";
1274440551711023107;The short sellers who cashed in when Wirecard plunged ;
1276116432359743490;Wirecard files for insolvency leaving fintechs in the dark, writes  ;
1275344099621523456;Former Wirecard chief executive Markus Braun arrested in Germany  ;
1269038655131144193;How did  get his  to buy so much WDI anyway?;
1280917294139486209;FEDERAL PROSECUTORS, FBI EXAMINING WIRECARD'S WORK AS PAYMENT PROCESSOR, MERCHANT BANK IN ALLEGED 100 MILLION FRAUD INVOLVING CANNABIS COMPANY, SOURCES SAYAny guesses who? PotStocks;
1272071284738928640;Guys who have wants to learn how transaction laundering is done just look at this card statement of one GMM victim: four different merchants processed payments to a scam on the same day. let us make a guess how many wirecard processed - all of them or just one? ;
1121089828752281600;Wirecard says all subsidiaries are audited, denying FT report -  ;
1285514527690424320;The Wirecard can resume regulated activity – FCA ;
1275131431229022208;Wirecard: Scandal-hit firm says missing €1.9bn may not exist  ;
838641398026993664;Wirecard and T-Systems Collaborate on Joint IoT Shopping Solution  ResidualBitcoin;
890423282347802625;To expand globally, Wirecard focuses on merchants going digital  cards payments ;
1276465347747631104;"Wirecard: the timeline by    via  As in the FT today, ""the  investigations team...managed to figure out as early as 2015 that there was something amiss at Wirecard. Yet an auditor, with full access to Wirecard, couldn’t do the same.""";
1108989796544851968;   Ter info : );
